,id_str,text,created_at,polarity,user_location
916,1.16174E+18,"Facebook has rolled out an update, which simplifies privacy models for Groups as the social network gets rid of cl https://t.co/6vGxdhvoRR",14-08-2019 21:00,0,
917,1.16174E+18,"Stay Connected and Join Our Mailing List! 

Thank you and have a Blessed Day!

Email:  mtmoriahministries@aol.com https://t.co/2VNt1bDKZB",14-08-2019 21:00,0,"2042 Colson Rd Bealsville, FL"
918,1.16174E+18,"RT @swingleft: check out our Soundcloud (many ways you can help beat Trump and get more Democrats elected in 2020, no matter where you live",14-08-2019 21:00,0,
919,1.16174E+18,"Laying low is the best thing ever. Feeling stressed and overwhelmed? Get off Facebook, smoke some weed and kick it https://t.co/7Poh1WZN1e",14-08-2019 21:00,1,
920,1.16174E+18,"GM
Grazie! https://t.co/xeIYP8QNNK",14-08-2019 21:00,0,
921,1.16174E+18,"Politicians: big tech giants need to be split to avoid a monopoly. 

Zuckerberg: If Facebook is broken up, China wi https://t.co/AAe1o6tENH",14-08-2019 21:00,0,Centroamrica
922,1.16174E+18,Check nephew out he be slidin https://t.co/4uTW1HHs2c,14-08-2019 21:00,0,"30.344898,-81.71757"
923,1.16174E+18,RT @QuackityHQ: i decided to log onto my fake girl account on facebook today and this the first fucking message i see https://t.co/TSyPyxjJ,14-08-2019 21:00,0,mar 
924,1.16174E+18,RT @JontyMesser: #Totnes MP @sarahwollaston confirms via her Facebook page she is joining @LibDems More updates via @itvwestcountry https:/,14-08-2019 21:00,1,Preston
925,1.16174E+18,"Facebook paid people to listen to voice recordings, too - via @techreview https://t.co/3sHxDdXNyw",14-08-2019 21:00,0,"Albany, NY"
926,1.16174E+18,"Facebook is, once again, facing a scandal over user data https://t.co/jeNX4ZolfT",14-08-2019 21:00,0,
927,1.16174E+18,@NicolleDWallace @JoeNBC @morningmika yall need to evaluate positions of folks whore political pundits on your sh https://t.co/1vNQIFqmE4,14-08-2019 21:00,0,"Missouri, USA"
928,1.16174E+18,"#GradShow2019
#ArtCenterGrads
#ArtCenterWorks 
Check #Advertising graduate Ksenia Mikhaylova's @UHaul #GradShow https://t.co/VmmHRd3K2h",14-08-2019 21:00,0,"Pasadena, CA"
929,1.16174E+18,"RT @mgrant76308: When I speak, I dont have news covering my speech,"" said CNN political analyst April Ryan.

WATCH it happen:
https://t.c",14-08-2019 21:00,0,"San Tan Valley, AZ"
930,1.16174E+18,RT @Joshualeighton6: That's enough facebook for today a think  https://t.co/Q1hKSAC7TT,14-08-2019 21:00,0,Yorkshire
931,1.16174E+18,Oops !...  https://t.co/tuBk1jzhiS,14-08-2019 21:00,0,Paris
932,1.16174E+18,Facebook Rolls Out New Privacy Model for Groups With Only 2 Settings via @MattGSouthern https://t.co/xOugxclHPU,14-08-2019 21:00,0,London
933,1.16174E+18,Interact on #DSPSocialMedia: #DSPFacebook - https://t.co/t3omNUR8Mc and #DSPTwitter - https://t.co/GK20VcQeQs D47,14-08-2019 21:00,0,Midwest
934,1.16174E+18,"JOIN us for the NEXT HAEA Treatment Education Series Webinar: Navigating School with HAE with Jean Nelson, FNP, on https://t.co/CZqOabcvCG",14-08-2019 21:00,0,"Fairfax, VA"
935,1.16174E+18,RT @stephenossola: me doing my bi-monthly facebook log in https://t.co/Z427zigLAg,14-08-2019 21:00,0,
936,1.16174E+18,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,14-08-2019 21:00,1,Hwagae market
937,1.16174E+18,@UncleZachh @instagram @facebook You absolutely should. I lost my appetite after reading it - and for the first tim https://t.co/NKA39J79V4,14-08-2019 21:00,0,NYC & LA
938,1.16174E+18,Effect of Cambridge Analyticas Facebook ads on the 2016 US Presidential Election. company was made to delete all https://t.co/Cx4okZOu5m,14-08-2019 21:00,0,Boise
939,1.16174E+18,"According to Orange MA Fire Rescue, a 5 yr old boy &amp; his father escaped from this fire shortly before 7am after a p https://t.co/ZJgg6z2W1T",14-08-2019 21:00,0,Worcester MA
940,1.16174E+18,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",14-08-2019 21:00,0,"Tupelo, Ms"
941,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 21:00,0,"Miami, Florida"
942,1.16174E+18,How to Schedule Instagram and IGTV from Your Desktop with Facebook Creator Studio #instagramtips #IGTV https://t.co/JVXMqGAeM4,14-08-2019 21:00,0,"470 S Houston Lake Rd
Warner Robins, GA 31088"
943,1.16174E+18,"RT @UN_Cameroon: WHAT:World Humanitarian Day
WHEN:17-18 August, 19-20 August
WHERE: Buea,  Maroua
                   
https://t.co/xNFZ",14-08-2019 21:00,0,Courtier de luxe 
944,1.16174E+18,"RT @btsworldwider: Fandoms are the ones who bring the most engagements on twitter.

BTS BBMAS Voting where many of the ARMY from youtube, F",14-08-2019 21:00,1,Neverland 
945,1.16174E+18,RT @AndrewScheer: Im responding to todays breaking news that Justin Trudeau has been once again been found guilty of breaking federal eth,14-08-2019 21:00,-1,
946,1.16174E+18,"RT @DiedreKazmer: Memphis, Please help them! Thanks https://t.co/RP8plq3i76",14-08-2019 21:00,0,canada
947,1.16174E+18,"RT @missingdogs155: DOG OF THE WEEK
HAVE YOU SEEN THREE LEGGED BOXER TILLY PLEASE?Missing From Leyland since 7/8/19Facebook Page-",14-08-2019 21:00,0,
948,1.16174E+18,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",14-08-2019 21:00,0,armymoo
949,1.16174E+18,....this sounds about right  https://t.co/Vs6gaHxLtM,14-08-2019 21:00,0,at home
950,1.16174E+18,Here is the link to my viking inspired crafting page on Facebook; Red-Viking Crafts (ALL content is copyrighted &amp; r https://t.co/oyqM0bpIXC,14-08-2019 21:00,0,"England, United Kingdom"
951,1.16174E+18,"Just a few months after announcing a new focus on groups, Facebook is introducing tools to crack down on the unsavo https://t.co/7leWCQyWsx",14-08-2019 21:00,0,"New York, NY"
952,1.16174E+18,For my friends that wanted to read this. https://t.co/sqmfZ3fcbm,14-08-2019 21:00,0,"Camarillo, CA"
953,1.16174E+18,Facebook to minimize potential harm during Israelielections https://t.co/UES9wYlRJg,14-08-2019 21:00,0,
954,1.16174E+18,"Work and LeisureWhy would I pay you to be on Facebook allday?
https://t.co/8px0oL16FN https://t.co/LAZI4TTxjK",14-08-2019 21:00,0,"Worldwide - Dublin, Ireland  Sofia, Bulgaria  Aberdeen, UK   Rep.of Cork  GuangZhao  Delhi "
955,1.16174E+18,RT @KeithOlbermann: SAVE. THIS. DOG. Outside of our usual geography here but this case is overwhelming. This poor guy doesnt even have a n,14-08-2019 21:00,0,United Kingdom
956,1.16174E+18,Gotta get me one of those! Life alert buttons silly  https://t.co/XO1Jmf0SoK,14-08-2019 21:00,-1,"Columbus, Georgia 31904"
957,1.16174E+18,I'm so tired of this almost every day. When will it end? https://t.co/biOpe21ZPC,14-08-2019 21:00,0,"California, USA"
958,1.16174E+18,BETRAYED AGAIN!,14-08-2019 21:00,0,Portugal
959,1.16174E+18,"Facebook Account  1, Pages - Unlimited
Facebook Messenger Live Chat Plugin  100 sites
Facebook Messenger L https://t.co/uOxUpo1pgC",14-08-2019 21:00,0,Jakarta
960,1.16174E+18,RT @0xabad1dea: There is no such thing as a commercial AI that operates entirely without human supervision. If a company tells you humans l,14-08-2019 21:00,0,"Formerly Germany, now Melbourne"
961,1.16174E+18,"We have sold out 2 harvest courses, openings for October November are now open! Go to Australian Feral Animal Contr https://t.co/CM5TXmimrs",14-08-2019 21:00,0,Bowral - Mittagong
962,1.16174E+18,RT @AmnaSuleiman: Prime Minister of Pakistan's Official Facebook page changed its Profile picture in solidarity with Kashmiris Brothers and,14-08-2019 21:00,0,"Lahore, Pakistan"
963,1.16174E+18,(4) Facebook Careers - Home https://t.co/RXv1SFbURm,14-08-2019 21:00,0,"Seattle, WA"
964,1.16174E+18,"RT @Ury_bc: Black Clover: Noelle Valkyrie Dress 
Enjoy it 
&gt; HD: https://t.co/kkaEGXq5YQ&lt; 
FB: https://t.co/FUFnIcp1eY) f",14-08-2019 21:00,0,Plante Vegeta
965,1.16174E+18,"@emmyzen @livenorton #RevokeA50 

Advisory?

Get it, our politicians didnt have to put us through this last three https://t.co/b8NHCnS9lx",14-08-2019 21:00,0,
966,1.16174E+18,Anyone looking for some free advice/guidance for websites? There's a new Web Owners Network on Facebook just for yo https://t.co/6lXj9BBC3V,14-08-2019 21:00,0,"Bristol, England"
967,1.16174E+18,"Your current Radar. #FiOS1News
https://t.co/y7jHS70UpZ https://t.co/l8k4mTkb2P",14-08-2019 21:00,0,"New York, NY"
968,1.16174E+18,Why did Boris Johnson choose *Facebook* for his Q&amp;A? Does he only care about the opinions of people who post minions memes??,14-08-2019 21:00,0,
969,1.16174E+18,"RT @erik_griswold: Wow, the chaos that SUVs can cause

@schmangee https://t.co/F2QXs3flEv",14-08-2019 21:00,0,"Seattle, WA"
970,1.16174E+18,RT @jennycohn1: 3/ The quote in post 2 came from this @suehalpernVT piece in the New Yorker: https://t.co/d8GAXQRdxc,14-08-2019 21:00,0,
971,1.16174E+18,"$DAX (14-08-19)
Day3: holding ShortSell position
P/L floating: +225 points

Brokers that can be trusted: https://t.co/uylgNw3BzK",14-08-2019 21:00,0,Poland
972,1.16174E+18,"RT @bmorrow58: @liberal_party https://t.co/y4rEEnH8NG

also remember Butts resigned, then paid a healthy severance pay with our tax dollars",14-08-2019 21:00,1,"T: 43.726734,-79.370725"
973,1.16174E+18,#TRAFFIC ALERT: Constables are working a 2 vehicle crash at 3300 N Sam Houston Parkway W and west bound Antoine Dri https://t.co/2yzEz26Ze2,14-08-2019 21:00,0,Harris County Texas
974,1.16174E+18,"RT @RDU_Blues: Join us tomorrow night for some awesome blues music and dance.

https://t.co/RMDQGOeMvR https://t.co/lMalRn9a3P",14-08-2019 21:00,1,
975,1.16174E+18,"RT @NYCDEATHROWCATS: ** TO BE DESTROYED 08/15/19 **
Handsome MURPHY is all dressed up and ready to leave the shelter, but will that be via",14-08-2019 21:00,0,Portugal
976,1.16174E+18,@UncleZachh @instagram @facebook *watching,14-08-2019 21:00,0,NYC & LA
977,1.16174E+18,Worked today with a bilingual native Spanish speaker who is translating into /Spanish the writing prompts in my new https://t.co/321d6wiBm1,14-08-2019 21:00,0,Michigan
978,1.16174E+18,No not take a drink of anything while reading this. https://t.co/G04VnFMMcB,14-08-2019 21:00,0,
979,1.16174E+18,"PLS RT Guess needs a loving family and a forever home  He deserves to live Pls someone save sweet Guess, you wi https://t.co/HtbWkJgd9a",14-08-2019 21:00,0,Canada
980,1.16174E+18,Facebook Paid Contractors to Transcribe Users' AudioClips https://t.co/pT0r04LBOg https://t.co/shq2oxf7et,14-08-2019 21:00,0,
981,1.16174E+18,RT @MsLeaSalonga: This photo says it all. Gaaaaahd. #FML #BobbyHelpMe #AtlantisTWENTY #SweeneyToddMNL https://t.co/Sedkba0cn4,14-08-2019 21:00,0,Lea World
982,1.16174E+18,"RT @ThisMummyRocks: If you are looking to book a Holiday, Day Trip Away or looking for holiday Activities/ tours whilst away, fancy a Lon",14-08-2019 21:00,0,"North East, England"
983,1.16174E+18,"RT @JayneMarie007: https://t.co/eCUAO18dbi
South la shelter
1850 W 60th Street, LA, CA 90047.
888-452-7381.
Monday &amp; Holidays - closed
Tues",14-08-2019 21:00,0,"California, USA"
984,1.16174E+18,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",14-08-2019 21:00,0,"Washington, USA"
985,1.16174E+18,"Click on the link for some @radiohrh Hard Rock Hell with some Dusk Brothers in the mix!   

https://t.co/Q5GE24kmVl",14-08-2019 21:00,0,"South West, England"
986,1.16174E+18,"RT @mgrant76308: Tap, tap, tap...hello, Facebook...is this thing on?
https://t.co/NLczF3juN4",14-08-2019 21:00,0,United States
987,1.16174E+18,RT @NYCDEATHROWCATS: ***TO BE DESTROYED 08/15/19*** JINGLEBELL WANTS TO SPEND THE HOLIDAYS AT YOUR HOUSE! Poor Jinglebell is a friendly and,14-08-2019 21:00,0,Portugal
988,1.16174E+18,"RT @PeterAskin1: Can you ignore a kitten so sweet &amp; fine? ""Kenita"" ID# A721070 is a darling torbie baby listed for death at the #DevoreCA s",14-08-2019 21:00,0,"KNOKKE , Belgi"
989,1.16174E+18,"Large #TropicalStorm ""#Krosa"" to make landfall over southern #Japan. August 14, 2019 at

https://t.co/RwjJL9ISM7",14-08-2019 21:00,0,"Michigan, USA"
990,1.16174E+18,"RT @Independent: At the first ever Peoples PMQs, it took Boris Johnson less than 10 seconds to start lying | @tompeck https://t.co/iIJZN",14-08-2019 21:00,0,
991,1.16174E+18,"RT @AliHZaidiPTI: Karachiites:
Time to launch #NameAndShame part of the #LetsCleanKHI drive. 
If u see anyone littering, name them &amp; shame",14-08-2019 21:00,0,"London, England"
992,1.16174E+18,Have you guys heard of #sweatgram yet? It's a Fitness Motivation group on Facebook. Join here: https://t.co/sh4UYM01Vt,14-08-2019 21:00,0,Working Out!
993,1.16174E+18,"** Daily news ** 

 Social-media use 'disrupting teen sleep and exercise'
 
 IG Opens AR Filter Tools to All User https://t.co/9sIb5Zu34t",14-08-2019 21:00,0,"London, England"
994,1.16174E+18,"RT @thejennrobbins: Creating content is SUPER important for every business, whether that's on your blog, Instagram feed, or Facebook page.",14-08-2019 21:00,0,Oklahoma City
995,1.16174E+18,Simone Biles is amazing! Again! https://t.co/AzcNF8Z4Lo,14-08-2019 21:00,1,"Creve Coeur, MO"
996,1.16174E+18,"Facebook is a great place to build your real estate brand, get the word out about your listings, and connect with o https://t.co/AWb7nuMk3X",14-08-2019 21:00,1,"Knoxville, TN"
997,1.16174E+18,"Facebook be so WILD. Like, there is never a dull moment on there.",14-08-2019 21:00,0,"New York, USA"
998,1.16174E+18,IMPORTANT INFORMATION! DEADLINE IS August 20th! We currently show that we have over 2284 Members but only about 700 https://t.co/DeB0xToX0F,14-08-2019 21:00,0,"Flemington, NJ"
999,1.16174E+18,"One more #MLB Pick up now. 1-0 with Rangers win.
https://t.co/RGGdG29TPt",14-08-2019 21:00,1,
1000,1.16174E+18,Another wonderful pool morning with new friends in a beautifully quaint setting.  at Pinecrest Retreat https://t.co/I7RU8Y0jV8,14-08-2019 21:00,1,"San Diego, CA"
1001,1.16174E+18,RTASA Facebook Group: Real Time Accounts of Surveillance Abuse. https://t.co/4Mc1LDkizu,14-08-2019 21:00,0,"Palm Bay, FL"
1002,1.16174E+18,RT @crystalgrouptx: Have you met the women who will compete for the title of #MissTexasUSA 2020 this Labor Day Weekend! https://t.co/ilztkb,14-08-2019 21:00,0,California
1003,1.16174E+18,"@charliekirk11 Please, can you put pressure on whomever to investigate Ilhan Omar.  Keith Ellison is AG of MN, yet https://t.co/jiY09DFYPp",14-08-2019 21:00,0,
1004,1.16174E+18,"The hopes and dreams of Memphis prized Tigers Basketball Team, with the #1 recruiting class in school history, rid https://t.co/KIJK1yLz3J",14-08-2019 21:00,0,"Germantown, TN"
1005,1.16174E+18,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,14-08-2019 21:00,1,
1006,1.16174E+18,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",14-08-2019 21:00,0,Somewhere in Georgia
1007,1.16174E+18,"This surfaced in my Facebook memories today from my time @IndyStar last year, and I'm sharing it again because, tho https://t.co/CC1aAbFJyX",14-08-2019 21:00,0,The New York Times
1008,1.16174E+18,"So this how the streets gone lose they weed cred and push their money to the dispensaries, by niggas really thinkin https://t.co/5i00E7wjYU",14-08-2019 21:00,0,hartford ct
1009,1.16174E+18,Mr. King https://t.co/9QNodk170x,14-08-2019 21:00,0,Alagoas Brasil
1010,1.16174E+18," ""Last Christmas"" Movie 
November 8
Featuring the music of George Michael
 ""Last Christmas"" Song 
For  UK #1  https://t.co/iOQ2ID3Fgl",14-08-2019 21:00,0,Europe
1011,1.16174E+18,"WIN//WIN//WIN// The @Bugaboostrollers Ant offers a new standard in travel with a comfortable, reversible seat. To f https://t.co/v5JhhbO3ee",14-08-2019 21:00,0,"Sydney, New South Wales"
1012,1.16174E+18,"Facebook Will Now Show You How To Opt Out Of Targeted Ads. 
The new tool tells you how an ad was targeted and which https://t.co/RrU5nhhbnX",14-08-2019 21:00,0,"Encino, Los Angeles"
1013,1.16174E+18,"Share! Veterans who are homeless, in crisis, or in danger of losing their home can receive assistance with housing, https://t.co/UjN2Iy9R6a",14-08-2019 21:00,0,"Minneapolis, Minn."
1014,1.16174E+18,@Mammalyles Hi there. Reports from people on Facebook help us identify and fix problems when something's not workin https://t.co/uQetXlIeM7,14-08-2019 21:00,0,"Menlo Park, California"
1015,1.16174E+18,"RT @CatherineBenne8: ""Every one of us that's not a farmer, is not a farmer because we have farmers. We delegate the responsibility of feedi",14-08-2019 21:00,0,llangadog
1016,1.16174E+18,"RT GlobalBlackPink: [INFO] 190815 BLACKPINK changed the header of your YouTube channel, facebook and twitter.

#MTVHottest BLACKPINK ygof",14-08-2019 21:00,-1,
1017,1.16174E+18,Private and hidden mean different things to Facebook - TechCrunch https://t.co/9AFVRDtFII,14-08-2019 21:00,0,Everywhere
1018,1.16174E+18,"Hello Robert, thanks for liking Five of my tweets!!!  God Bless You!!!  Have a great day!!!  ",14-08-2019 21:00,1,
1019,1.16174E+18,"Boom. 

Thank you! 



#FirstWin #OMB",14-08-2019 21:00,0,London
1020,1.16174E+18,Here here! https://t.co/KMCXhffpZU,14-08-2019 21:00,0,Nebraska
1021,1.16174E+18,"RT @AssignGuy: According to Orange MA Fire Rescue, a 5 yr old boy &amp; his father escaped from this fire shortly before 7am after a passerby a",14-08-2019 21:00,0,Boston
1022,1.16174E+18,"RT @NamiKim_DogsSK: #SaveKoreanDogs our #SuccessStories
 
Sharing from Jennica Biggs
""Sansa (Maple) has discovered this new trick. One year",14-08-2019 21:00,0,"Lincoln, NE"
